ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	gen	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	runtime_error	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
1.123046875	21.0	5.0	27.25	16.25	2.1240234375	20	13	29	5.0	29.0	18.0	13	5.0	26.0	15.0	0	0	0.07144308090209961	105	1.6160168647766113	52	50.476190476190474	
1.51611328125	24.2	5.0	26.8	15.8	2.1240234375	21	13	29	5	29	18	21	5	26	15	0	0	0.11507725715637207	110	1.7310941219329834	54	50.90909090909091	
2.1240234375	21.8	5.0	26.0	15.0	2.1240234375	22	13	25	5	26	15	21	5	26	15	0	0	0.13329339027404785	115	1.8643875122070312	55	52.17391304347826	
2.069091796875	22.6	5.0	26.25	15.25	2.1240234375	23	14	32	5.0	27.0	16.0	14	5.0	26.0	15.0	0	0	0.07918381690979004	120	1.9435713291168213	56	53.333333333333336	
0.7265625	22.6	4.75	26.5	15.5	2.1240234375	24	15	37	5.0	28.0	17.0	9	4.0	25.0	14.0	0	0	0.05345582962036133	125	1.9970271587371826	58	53.599999999999994	
1.3031005859375	24.2	5.0	27.5	16.5	2.1240234375	25	16	46	5.0	30.0	19.0	12	5.0	26.0	15.0	0	0	0.0901033878326416	130	2.087130546569824	60	53.84615384615385	
1.593017578125	21.0	5.0	26.75	15.75	2.1240234375	26	17	30	5.0	29.0	18.0	12	5.0	26.0	15.0	0	0	0.09135150909423828	135	2.1784820556640625	61	54.81481481481482	
1.7120361328125	21.0	5.0	26.75	15.75	2.1240234375	27	18	27	5.0	29.0	18.0	15	5.0	26.0	15.0	0	0	0.10333776473999023	140	2.2818198204040527	62	55.714285714285715	
0.96435546875	25.8	5.0	27.4	16.4	2.1240234375	28	18	35	5	30	19	19	5	26	15	0	0	0.12525320053100586	145	2.4070730209350586	65	55.172413793103445	
1.3458251953125	29.2	5.0	26.75	15.75	2.1240234375	29	19	46	5.0	28.0	17.0	10	5.0	26.0	15.0	0	0	0.09339427947998047	150	2.500467300415039	66	56.0	
1.04736328125	23.4	5.0	27.4	16.4	2.1240234375	30	19	31	5	28	17	17	5	26	15	0	0	0.11851167678833008	155	2.618978977203369	69	55.483870967741936	
1.48681640625	27.0	5.0	26.6	15.6	2.1240234375	31	19	31	5	27	16	21	5	26	15	0	0	0.12379074096679688	160	2.742769718170166	69	56.875	
1.26220703125	26.6	5.0	27.2	16.2	2.1240234375	32	19	37	5	29	18	17	5	26	15	0	0	0.09138727188110352	165	2.8341569900512695	70	57.57575757575758	
0.825390625	24.6	4.8	26.6	15.6	2.1240234375	33	19	29	5	28	17	19	4	25	14	0	0	0.06845974922180176	170	2.9026167392730713	72	57.64705882352941	
0.74462890625	21.4	5.0	27.333333333333332	16.333333333333332	2.1240234375	34	21	33	5.0	28.0	17.0	13	5.0	26.0	15.0	0	0	0.04000568389892578	175	2.942622423171997	73	58.285714285714285	
0.762939453125	21.8	5.0	28.5	17.5	2.1240234375	35	22	28	5.0	30.0	19.0	14	5.0	26.0	15.0	0	0	0.05660820007324219	180	2.9992306232452393	76	57.77777777777778	
0.8544921875	20.2	5.0	27.0	16.0	2.1240234375	36	23	22	5.0	29.0	18.0	18	5.0	26.0	15.0	0	0	0.07267546653747559	185	3.071906089782715	79	57.2972972972973	
1.044921875	21.4	5.0	27.0	16.0	2.1240234375	37	23	27	5	29	18	17	5	26	15	0	0	0.09308624267578125	190	3.164992332458496	83	56.315789473684205	
0.825390625	23.4	4.8	26.0	15.0	2.1240234375	38	23	29	5	27	16	21	4	25	14	0	0	0.07541632652282715	195	3.2404086589813232	85	56.41025641025641	
1.044921875	23.8	5.0	26.6	15.6	2.1240234375	39	23	30	5	27	16	18	5	26	15	0	0	0.09445667266845703	200	3.3348653316497803	87	56.5	
1.2451171875	21.0	5.0	27.25	16.25	2.1240234375	40	24	26	5.0	28.0	17.0	16	5.0	26.0	15.0	0	0	0.06081867218017578	205	3.395684003829956	88	57.073170731707314	
1.776123046875	20.2	5.0	26.75	15.75	2.1240234375	41	25	32	5.0	28.0	17.0	10	5.0	26.0	15.0	0	0	0.07331061363220215	210	3.468994617462158	88	58.095238095238095	
1.4404296875	21.0	5.0	26.666666666666668	15.666666666666666	2.1240234375	42	27	35	5.0	28.0	17.0	7	5.0	26.0	15.0	0	0	0.04867744445800781	215	3.517672061920166	88	59.06976744186046	
1.424560546875	21.0	5.0	26.8	15.8	2.1240234375	43	27	21	5	28	17	21	5	26	15	0	0	0.09135055541992188	220	3.609022617340088	90	59.090909090909086	
1.21307373046875	21.0	5.0	27.0	16.0	2.1240234375	44	28	26	5.0	28.0	17.0	16	5.0	26.0	15.0	0	0	0.0631875991821289	225	3.672210216522217	92	59.11111111111111	
1.8717447916666667	21.0	5.0	27.0	16.0	2.1240234375	45	30	30	5.0	28.0	17.0	12	5.0	26.0	15.0	0	0	0.03906536102294922	230	3.711275577545166	93	59.56521739130435	
0.684814453125	21.0	5.0	27.2	16.2	2.1240234375	46	30	21	5	28	17	21	5	26	15	0	0	0.0868539810180664	235	3.7981295585632324	96	59.14893617021277	
1.19476318359375	21.0	5.0	27.0	16.0	2.1240234375	47	31	28	5.0	28.0	17.0	14	5.0	26.0	15.0	0	0	0.055516719818115234	240	3.8536462783813477	98	59.166666666666664	
0.71044921875	21.0	5.0	27.4	16.4	2.1240234375	48	31	23	5	29	18	19	5	26	15	0	0	0.0787813663482666	245	3.9324276447296143	100	59.183673469387756	
1.8585205078125	21.0	5.0	26.25	15.25	2.1240234375	49	32	36	5.0	27.0	16.0	7	5.0	26.0	15.0	0	0	0.0917046070098877	250	4.024132251739502	101	59.599999999999994	
2.01416015625	21.0	5.0	26.25	15.25	2.1240234375	50	33	26	5.0	27.0	16.0	16	5.0	26.0	15.0	0	0	0.06867051124572754	255	4.0928027629852295	101	60.3921568627451	
