ave_fitness	ave_genome_length	ave_tree_depth	ave_tree_nodes	ave_used_codons	best_fitness	gen	invalids	max_genome_length	max_tree_depth	max_tree_nodes	max_used_codons	min_genome_length	min_tree_depth	min_tree_nodes	min_used_codons	runtime_error	time_adjust	time_taken	total_inds	total_time	unique_inds	unused_search	
2.6745599439994745	36.6	5.0	38.0	22.0	6.25	15	5	39	5	39	23	33	5	37	21	0	0	2.9542229175567627	80	76.88600540161133	41	48.75000000000001	
3.554686015998707	36.0	5.0	37.8	21.8	6.25	16	5	39	5	40	24	30	5	37	21	0	0	4.242926359176636	85	81.12893176078796	43	49.411764705882355	
2.5680512659974433	37.8	5.0	37.8	21.8	6.25	17	5	39	5	39	23	36	5	37	21	0	0	4.919332027435303	90	86.04826378822327	47	47.77777777777777	
3.6279265339972513	37.0	5.0	37.8	21.8	6.25	18	5	39	5	39	23	36	5	37	21	0	0	5.776742696762085	95	91.82500648498535	49	48.421052631578945	
4.413451475999414	36.4	5.0	37.8	21.8	6.25	19	5	41	5	40	24	31	5	37	21	0	0	4.114475727081299	100	95.93948221206665	51	49.0	
4.001462895998302	37.4	5.0	37.4	21.4	6.25	20	5	41	5	38	22	32	5	37	21	0	0	5.02805495262146	105	100.96753716468811	54	48.57142857142858	
5.00915200399715	37.0	5.0	37.4	21.4	10.009752639988681	21	5	39	5	38	22	35	5	36	20	0	0	9.001494646072388	110	109.9690318107605	57	48.18181818181818	
5.80321718399523	36.6	5.0	37.4	21.4	10.009752639988681	22	5	38	5	39	23	35	5	36	20	0	0	6.897484064102173	115	116.86651587486267	59	48.69565217391304	
6.1669838399927235	37.6	5.0	37.2	21.2	10.144029519988276	23	5	50	5	39	23	26	5	36	20	0	0	9.718645572662354	120	126.58516144752502	62	48.33333333333333	
4.492180079993532	41.8	5.0	37.25	21.25	10.144029519988276	24	6	65	5.0	39.0	23.0	20	5.0	36.0	20.0	0	0	5.185518503189087	125	131.7706799507141	65	48.0	
6.60643436799046	39.0	5.0	36.4	20.4	10.144029519988276	25	6	42	5	37	21	36	5	36	20	0	0	12.910311222076416	130	144.68099117279053	68	47.692307692307686	
7.575671999989893	39.8	5.0	36.2	20.2	10.144029519988276	26	6	43	5	37	21	37	5	36	20	0	0	14.87317705154419	135	159.55416822433472	71	47.40740740740741	
5.841056151992763	39.0	5.0	36.8	20.8	10.144029519988276	27	6	48	5	38	22	29	5	36	20	0	0	9.3451247215271	140	168.89929294586182	75	46.42857142857143	
6.959829939992218	33.4	5.0	36.8	20.8	10.144029519988276	28	6	39	5	38	22	28	5	36	20	0	0	10.634780883789062	145	179.53407382965088	77	46.896551724137936	
5.163567447994098	39.0	5.0	37.2	21.2	10.144029519988276	29	6	52	5	39	23	26	5	36	20	0	0	7.406534910202026	150	186.9406087398529	80	46.666666666666664	
7.080679131991855	45.2	5.0	36.8	20.8	10.144029519988276	30	6	56	5	38	22	39	5	36	20	0	0	12.284945487976074	155	199.22555422782898	82	47.096774193548384	
6.072990023993006	44.6	5.0	37.0	21.0	10.144029519988276	31	6	55	5	38	22	37	5	36	20	0	0	8.210003137588501	160	207.43555736541748	84	47.5	
4.208367043993916	41.8	5.0	37.0	21.0	10.144029519988276	32	6	47	5	38	22	34	5	36	20	0	0	6.483545780181885	165	213.91910314559937	88	46.666666666666664	
6.354971471992158	41.0	5.0	36.6	20.6	10.144029519988276	33	6	45	5	37	21	38	5	36	20	0	0	9.166930437088013	170	223.08603358268738	91	46.470588235294116	
5.315128463992804	39.6	4.8	36.2	20.2	10.144029519988276	34	6	45	5	38	22	36	4	35	19	0	0	8.00349760055542	175	231.0895311832428	93	46.857142857142854	
7.409657487990865	38.6	5.0	36.8	20.8	10.144029519988276	35	6	45	5	40	24	32	5	36	20	0	0	10.868521690368652	180	241.95805287361145	94	47.77777777777777	
8.259265007989246	43.8	5.0	36.2	20.2	10.144029519988276	36	6	50	5	37	21	39	5	36	20	0	0	13.093680381774902	185	255.05173325538635	96	48.108108108108105	
5.822942447994097	42.2	4.8	36.8	20.8	10.144029519988276	37	6	57	5	40	24	25	4	35	19	0	0	7.204908847808838	190	262.2566421031952	98	48.421052631578945	
8.276355871990136	39.0	5.0	36.4	20.4	10.144029519988276	38	6	43	5	38	22	35	5	36	20	0	0	12.2261483669281	195	274.4827904701233	99	49.23076923076923	
5.585930079993532	39.0	5.0	37.2	21.2	10.144029519988276	39	6	50	5	39	23	28	5	36	20	0	0	8.059365272521973	200	282.54215574264526	102	49.0	
7.230215287991875	39.0	5.0	37.0	21.0	10.144029519988276	40	6	51	5	40	24	27	5	36	20	0	0	11.035635232925415	205	293.5777909755707	104	49.26829268292683	
7.358022139991207	37.2	4.75	35.75	19.75	10.144029519988276	41	7	45	5.0	36.0	20.0	23	4.0	35.0	19.0	0	0	7.696846008300781	210	301.27463698387146	105	50.0	
9.07347765599244	41.2	5.0	36.4	20.4	12.5	42	7	49	5	38	22	35	5	36	20	0	0	10.685074806213379	215	311.95971179008484	107	50.23255813953488	
6.399530219994846	38.6	5.0	36.75	20.75	12.5	43	8	56	5.0	37.0	21.0	18	5.0	36.0	20.0	0	0	6.688503742218018	220	318.64821553230286	110	50.0	
5.303954567999556	35.8	5.0	38.2	22.2	12.5	44	8	40	5	40	24	32	5	36	20	0	0	3.546443223953247	225	322.1946587562561	113	49.77777777777778	
4.760936015998706	35.6	4.8	37.0	21.0	12.5	45	8	42	5	40	24	31	4	35	19	0	0	4.6653478145599365	230	326.86000657081604	115	50.0	
4.8095667879969275	33.4	5.0	37.8	21.8	12.5	46	8	35	5	41	25	31	5	36	20	0	0	5.895373821258545	235	332.7553803920746	118	49.787234042553195	
7.636715039996766	33.0	5.0	36.8	20.8	12.5	47	8	35	5	38	22	30	5	36	20	0	0	11.888001680374146	240	344.64338207244873	119	50.416666666666664	
7.663570415996686	35.0	5.0	37.0	21.0	12.5	48	8	40	5	39	23	30	5	36	20	0	0	8.35806131362915	245	353.0014433860779	120	51.02040816326531	
10.15625	35.0	5.0	36.5	20.5	12.5	49	9	53	5.0	38.0	22.0	17	5.0	36.0	20.0	0	0	5.403562784194946	250	358.4050061702728	121	51.6	
7.771604427998241	45.8	5.0	36.8	20.8	12.5	50	9	56	5	38	22	35	5	36	20	0	0	6.253691673278809	255	364.65869784355164	124	51.372549019607845	
